sample_name	celltype	crispr_modified	suspension_adapted	replicate_num	sequencing_batch
CHO-A	CHO	untreated	suspension	1	2
CHO-B	CHO	untreated	suspension	2	2
CHO-C	CHO	untreated	suspension	3	2
HEK293T-1	HEK293T	untreated	suspension	1	3
HEK293T-2	HEK293T	untreated	suspension	2	3
HEK293T-3	HEK293T	untreated	suspension	3	3
C2C12-1	C2C12	untreated	adherent	1	1
C2C12-2	C2C12	untreated	adherent	2	1
C2C12-3	C2C12	untreated	adherent	3	1
CriC2C12-1	CriC2C12	treated	adherent	1	1
CriC2C12-1	CriC2C12	treated	adherent	2	1
CriC2C12-1	CriC2C12	treated	adherent	3	1
SusCriC2C12-1	SusCriC2C12	treated	suspension	1	1
SusCriC2C12-1	SusCriC2C12	treated	suspension	2	1
SusCriC2C12-1	SusCriC2C12	treated	suspension	3	1
